Date,Followers
2024-11-18,575
2024-11-19,678
2024-11-20,710
2024-11-22,750
2024-11-23,760
2024-11-24,770
2024-11-25,795
2024-11-26,825
2024-11-27,843
2024-11-28,862
2024-11-29,871
2024-11-30,890
2024-12-01,930
2024-12-02,965
2024-12-03,995
2024-12-04,1001
2024-12-05,1004
2024-12-06,1011
2024-12-07,1016
2024-12-08,1019
2024-12-09,1024
2024-12-10,1028
2024-12-11,1031
2024-12-12,1032
2024-12-13,1034
2024-12-14,1035
2024-12-15,1039
2024-12-16,1038
2024-12-17,1039
2024-12-18,1039
2024-12-19,1038
2024-12-20,1041
2024-12-21,1041
2024-12-22,1043
2024-12-23,1044
2024-12-24,1044
2024-12-25,1044
2024-12-26,1044
2024-12-27,1045
2024-12-28,1046
2024-12-29,1047
2024-12-30,1045
2024-12-31,1044
2025-01-01,1047
2025-01-02,1048
2025-01-03,1052
2025-01-04,1052
2025-01-05,1054
2025-01-06,1055
2025-01-07,1055
2025-01-08,1055
2025-01-09,1056
2025-01-10,1059
2025-01-11,1059
2025-01-12,1061
2025-01-13,1065
2025-01-14,1069
2025-01-15,1072
2025-01-16,1073
2025-01-17,1074
2025-01-18,1074
2025-01-19,1075
2025-01-20,1077
2025-01-21,1079
2025-01-22,1084
2025-01-23,1088
